100064,Holiday Coffee Mug,Home Chef,Amazon,"<a href=""https://www.amazon.com/dp/B082DJNKKB?ascsubtag=%5Bartid%7C2164.g.34212065%5Bsrc%7C%5Bch%7C%5Blt%7C&th=1&linkCode=li3&tag=giftology04-20&linkId=1d20146a6eba2749fbc04d509199b840&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B082DJNKKB&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B082DJNKKB"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/dp/B082DJNKKB?linkCode=ogi&tag=pioneerwoman-auto-append-20&ascsubtag=%5Bartid%7C2164.g.34212065%5Bsrc%7C%5Bch%7C%5Blt%7C&th=1,The perfect mug when you're home alone.,16.99,null,indoor,12,120,whiteElephant,interestingAndFun,homeChef,coffee,https://m.media-amazon.com/images/I/61dpqQQtS8L._AC_SL1500_.jpg,
100065,Queen Majesty Hot Sauce Trinity Sampler,Home Chef,Amazon,"<a href=""https://www.amazon.com/Queen-Majesty-Hot-Sauce-Trinity/dp/B075QPBX3B?keywords=queen+majesty+hot+sauce&qid=1636922928&sr=8-1-spons&psc=1&smid=A1VAOWZNDCV6C6&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyUEk5TjhOUlRBV1A4JmVuY3J5cHRlZElkPUEwMTAxMzU4MzhTOFIzWEtBRFRBQyZlbmNyeXB0ZWRBZElkPUEwMDk4NjE2M0kxQU1JUElGR05WNiZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU%3D&linkCode=li3&tag=giftology04-20&linkId=4a439c320cc390eae96e9a527c3ae2cc&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B075QPBX3B&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B075QPBX3B"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Queen-Majesty-Hot-Sauce-Trinity/dp/B075QPBX3B/ref=sr_1_1_sspa?keywords=queen+majesty+hot+sauce&qid=1636922928&sr=8-1-spons&psc=1&smid=A1VAOWZNDCV6C6&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyUEk5TjhOUlRBV1A4JmVuY3J5cHRlZElkPUEwMTAxMzU4MzhTOFIzWEtBRFRBQyZlbmNyeXB0ZWRBZElkPUEwMDk4NjE2M0kxQU1JUElGR05WNiZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,This is a fun one for the more daring taco enthusiast.,19.95,null,null,12,120,whiteElephant,interestingAndFun,homeChef,,https://m.media-amazon.com/images/I/71B0qmwWdfL._SL1280_.jpg,
100066,"PetSafe Busy Buddy Twist 'n Treat, Treat Dispensing Dog Toy",Dogs,Amazon,"<a href=""https://www.amazon.com/gp/product/B008JCHGLW?smid=ATVPDKIKX0DER&th=1&linkCode=li3&tag=giftology04-20&linkId=e05e79d2002e186662a84cd49f3d862a&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B008JCHGLW&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B008JCHGLW"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B008JCHGLW/ref=ox_sc_act_title_1?smid=ATVPDKIKX0DER&th=1,Best friends that need a challenge with their treats.,9.95,null,null,12,120,whiteElephant,interestingAndFun,dogs,,https://m.media-amazon.com/images/I/71O4F15thkL._AC_SL1500_.jpg,
100067,"UEETEK Dog Treat Dispenser Ball, Interactive Tumbler Design",Dogs,Amazon,"<a href=""https://www.amazon.com/gp/product/B07C5QKXJG?ie=UTF8&psc=1&linkCode=li3&tag=giftology04-20&linkId=9a362dc30fea31a08d8ec5e353fd8b49&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07C5QKXJG&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07C5QKXJG"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B07C5QKXJG/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,Best friends that need a challenge with their treats.,13.90,null,null,12,120,whiteElephant,interestingAndFun,dogs,,https://m.media-amazon.com/images/I/51j8XU4TsYL._AC_SL1200_.jpg,
100068,Sushi Socks Box,Just for Fun,Amazon,"<a href=""https://www.amazon.com/dp/B0776XCN86?ascsubtag=AwEAAAAAAAAAAdy9&linkCode=li3&tag=giftology04-20&linkId=bab25309dd72492adc3a7fd3db9d6959&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B0776XCN86&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B0776XCN86"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/dp/B0776XCN86/?tag=thewire06-20&linkCode=xm2&ascsubtag=AwEAAAAAAAAAAdy9,"This is probably the best gift ever for a cat, but if you must get it for a human, find someone who appreciates socks that look good enought to eat.",19.99,null,null,12,120,whiteElephant,interestingAndFun,null,quirky,https://m.media-amazon.com/images/I/81YnA4KkIgL._AC_UX679_.jpg,
100069,Jeasona Women's Fun Socks,Just for Fun,Amazon,"<a href=""https://www.amazon.com/dp/B075P7R3VN?ascsubtag=AwEAAAAAAAAAAeQM&linkCode=li3&tag=giftology04-20&linkId=cae0dc1b7b43145207cc2d5d6bf049c2&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B075P7R3VN&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B075P7R3VN"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/dp/B075P7R3VN/?tag=thewire06-20&linkCode=xm2&ascsubtag=AwEAAAAAAAAAAeQM,Do they have feet? Do they like cute cats? Do they have these socks? You see where we're going with this.,18.99,null,null,12,120,whiteElephant,interestingAndFun,cats,quirky,https://m.media-amazon.com/images/I/91uF1A3calL._AC_UX679_.jpg,
100070,TriggerPoint GRID Foam Roller,Health And Wellness,Amazon,"<a href=""https://www.amazon.com/dp/B0040EGNIU?ascsubtag=%5Bartid%7C2089.g.362%5Bsrc%7C%5Bch%7C%5Blt%7Csale&th=1&linkCode=li3&tag=giftology04-20&linkId=935873b53dcd4edc0f8b052ea70e7064&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B0040EGNIU&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B0040EGNIU"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,"If getting into shape has brought its own aches and pains, this foam roller will help work things out.",39.99,null,null,12,120,null,essentials,healthAndWellness,"athletic,healthNut",https://m.media-amazon.com/images/I/81+vsqACYpL._AC_SL1500_.jpg,
100071,Nintendo Switch Online Membership,Gaming,Amazon,"<a href=""https://www.amazon.com/Nintendo-Switch-12-Month-Individual-Membership/dp/B07FV64QLX?&linkCode=li3&tag=giftology04-20&linkId=d2834adf72f4aeef92371f96bcce2473&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07FV64QLX&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07FV64QLX"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,"Switch owners that will love the nostalgia of having access to a library of classic NES and SNES games, but don't sleep on the wildly adictive Tetrist 99.",19.99,null,indoor,12,120,null,"interestingAndFun,thoughtful",gaming,nerdy,https://m.media-amazon.com/images/I/61ru8L994TL._SL1500_.jpg,
100072,Anker USB C Charger,Technology,Amazon,"<a href=""https://www.amazon.com/Charger-Anker-Adapter-Supported-Foldable/dp/B08T5QVTKW?crid=3R4G0C4TCFDI&keywords=Anker+Nano+II+Charging+Brick&qid=1642272411&sprefix=anker+nano+ii+charging+brick%2Caps%2C136&sr=8-4&linkCode=li3&tag=giftology04-20&linkId=84d438695dc6bf43022e8c724e738e97&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08T5QVTKW&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B08T5QVTKW"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,Those people who's devices just always seem to be running low.,39.99,null,indoor,12,120,null,essentials,technology,"efficient,practical",https://m.media-amazon.com/images/I/61MJmNGqSoL._AC_SL1500_.jpg,
100073,Manduka Go Play Yoga Mat Carrier,Health And Wellness,Amazon,"<a href=""https://www.amazon.com/dp/B01NH50FK9?ascsubtag=%5Bartid%7C2089.g.362%5Bsrc%7C%5Bch%7C%5Blt%7C&linkCode=li3&tag=giftology04-20&linkId=4fb22dc4174f1a5f3fb2391d284d3eb7&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01NH50FK9&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01NH50FK9"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",, The yogi in your life that is still carrying their mat in their hands like a Neanderthal.,35.00,null,null,12,120,null,essentials,healthAndWellness,"athletic,healthNut",https://m.media-amazon.com/images/I/81AwqZROSOL._AC_SL1500_.jpg,
100074,Pandemic Legacy,Board Games,Amazon,"<a href=""https://www.amazon.com/Pandemic-Cooperative-Playtime-Z-Man-Games/dp/B00TQ0DXR2?crid=3KNLIGAJUVH1P&keywords=pandemic+legacy&qid=1642357195&sprefix=pandemic+legac%2Caps%2C251&sr=8-2&linkCode=li3&tag=giftology04-20&linkId=d371044c658975b0fb4887afbad46218&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00TQ0DXR2&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B00TQ0DXR2"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",," Anyone stuck at home during a pandemic, so everyone really.",79.99,null,indoor,12,120,null,interestingAndFun,boardGames,"competitive,nerdy",https://m.media-amazon.com/images/I/91pULhz5QyL._AC_SL1500_.jpg,
100075,"Wild One, Everyday Soft-Sided Flexible Shell Carrier",Dogs,Amazon,"<a href=""https://www.amazon.com/gp/product/B09HXYRWVH?ie=UTF8&psc=1&linkCode=li3&tag=giftology04-20&linkId=4c8ce2134b84c5b218eaa0c81c517081&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B09HXYRWVH&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B09HXYRWVH"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",, New dog owners fighting seperation anxiety.,35.99,null,null,12,120,null,essentials,dogs,,https://m.media-amazon.com/images/I/51YEGHB3P6L._AC_SL1080_.jpg,
100075,Teamoy Dog Travel Backpack,Dogs,Amazon,"<a href=""https://www.amazon.com/Teamoy-Backpack-Supplies-Collapsible-Water-Resistant/dp/B07YG4F6VW?dchild=1&keywords=teamoy+dog&qid=1612738153&sr=8-8&linkCode=li3&tag=giftology04-20&linkId=656cf697bc599eb111a4c1f1d4a4e370&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07YG4F6VW&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07YG4F6VW"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",, For the dog that's going places.,48.99,null,null,12,120,null,essentials,dogs,,https://m.media-amazon.com/images/I/81l8r9GzcbL._AC_SL1500_.jpg,
100076,Apple AirPods Pro,Technology,Amazon,"<a href=""https://www.amazon.com/Apple-MLWK3AM-A-New-AirPods/dp/B09JQMJHXY?keywords=airpods&qid=1642358176&sprefix=airpod%2Caps%2C99&sr=8-3&linkCode=li3&tag=giftology04-20&linkId=ca47cd58c8a84e54bef3bfa9d448cacd&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B09JQMJHXY&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B09JQMJHXY"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,"Athletes, music lovers, podcast fans, and office dwellers, we can't reccomend these enough.",249.00,null,null,12,120,null,essentials,"technology,homeOffice,music","nerdy,trendy,music",https://m.media-amazon.com/images/I/71bhWgQK-cL._AC_SL1500_.jpg,
100077,Light Up Word Clock,Just for Fun,Amazon,"<a href=""https://www.amazon.com/Sharper-Image-Electronic-Display-Contemporary/dp/B07CD7S9PZ?keywords=Unique+Fun+Gifts&qid=1642358582&sr=8-4&linkCode=li3&tag=giftology04-20&linkId=a850f1ccae26acb0e5abc19b315e0560&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07CD7S9PZ&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07CD7S9PZ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,"If they're always running late, they should at least have a cool clock let them know.",24.99,null,null,12,120,null,interestingAndFun,technology,"nerdy,trendy",https://m.media-amazon.com/images/I/81q8EvDktLL._AC_SL1500_.jpg,
100078,D.S. & Durga Portable Fireplace Candle,Camping,Amazon,"<a href=""https://www.amazon.com/Portable-Fireplace-Candle-candle-Durga/dp/B01N1ZR1S9?&linkCode=li3&tag=giftology04-20&linkId=be623db10dc736f002853701fbb93038&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01N1ZR1S9&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01N1ZR1S9"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,When they are nostalgic for that campfire smell.,65.00,male,outdoor,12,120,null,thoughtful,camping,,https://m.media-amazon.com/images/I/418x3W3xNnL.jpg,
100079,Great Night for a Campfire Wall Decor,Camping,Amazon,"<a href=""https://www.amazon.com/Open-Road-Brands-Campfire-Living/dp/B08W9V29XS?crid=2GTTJQ4V3WJHC&keywords=campfire+art&qid=1642363200&sprefix=campfire+art%2Caps%2C96&sr=8-5&linkCode=li3&tag=giftology04-20&linkId=52669fa61219126ea80e0cdef6e6dde9&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08W9V29XS&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B08W9V29XS"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,"Nomads decorating their camper, cabin, or maybe just their den.",24.99,null,outdoor,12,120,null,thoughtful,camping,,https://m.media-amazon.com/images/I/71o6Lw4YDwL._AC_SL1500_.jpg,
100080,Ambipolar Cat Bookend,Reading,Amazon,"<a href=""https://www.amazon.com/Ambipolar-Decorative-Bookend-Vintage-Antique/dp/B07W16VTKQ?crid=1J2SFZOIGO9CG&keywords=bookends&qid=1642365821&sprefix=bookends%2Caps%2C108&sr=8-6&linkCode=li3&tag=giftology04-20&linkId=22eac4fd22a03a91eb2caabdb2801553&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07W16VTKQ&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07W16VTKQ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,"Come on, even a dog person would admit this is adorable.",37.90,null,indoor,12,120,,"interestingAndFun, thoughtful","reading,cats",,https://m.media-amazon.com/images/I/71cZuNLh8EL._AC_SL1500_.jpg,
100081,Yoda Heavy-Duty Bookend,Reading,Amazon,"<a href=""https://www.amazon.com/Premium-Heavy-Duty-Metal-Bookend-L-Shaped/dp/B07LD9GY3J?crid=1JHX7C4E1ZNEU&keywords=bookends&qid=1642366029&sprefix=bookends%2Caps%2C168&sr=8-14&linkCode=li3&tag=giftology04-20&linkId=3ca9a0ff7e84f31829a9b74c9a2297c8&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07LD9GY3J&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07LD9GY3J"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,"Hold up your books, you must.",27.99,null,indoor,12,120,,"interestingAndFun, thoughtful",reading,nerdy,https://m.media-amazon.com/images/I/51IhSeffnPL._AC_SL1000_.jpg,
100082,HeavenlyKraft Decorative bookends,Reading,Amazon,"<a href=""https://www.amazon.com/HeavenlyKraft-Decorative-bookends-Shelves-Bookend/dp/B07TXHPZGB?crid=1JHX7C4E1ZNEU&keywords=bookends&qid=1642366029&sprefix=bookends%2Caps%2C168&sr=8-46&th=1&linkCode=li3&tag=giftology04-20&linkId=1379af7b1a23be8858c7917e40526a5e&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07TXHPZGB&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07TXHPZGB"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,When their shelf is already full of the Lord of the Rings.,42.00,null,indoor,12,120,,"interestingAndFun, thoughtful",reading,nerdy,https://m.media-amazon.com/images/I/71rKeKzTsZL._AC_SL1500_.jpg,
100083,Decorative Chess Bookends,Reading,Amazon,"<a href=""https://www.amazon.com/jinhuoba-Supports-Supports-Suitable-6-7x4-1x3-5inch/dp/B07PF8QW8F?crid=1J2SFZOIGO9CG&keywords=bookends&qid=1642365821&sprefix=bookends%2Caps%2C108&sr=8-15&linkCode=li3&tag=giftology04-20&linkId=24a835dd2a168458abe50e8ff2782238&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07PF8QW8F&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07PF8QW8F"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,For the King or Queen that likes to curl up with a good book.,28.99,null,indoor,12,120,,"interestingAndFun, thoughtful","reading,boardGames",nerdy,https://m.media-amazon.com/images/I/61pyHT5v8WL._AC_SL1000_.jpg,
100084,What If?,Reading,Amazon,"<a href=""https://www.amazon.com/What-If-Scientific-Hypothetical-Questions-ebook/dp/B00IYUYF4A?crid=2PV9NY5KOOGJR&keywords=what+if&qid=1642368318&sprefix=what+if%2Caps%2C111&sr=8-3&linkCode=li3&tag=giftology04-20&linkId=62b4e30e7621cd125cda100cff602385&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00IYUYF4A&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B00IYUYF4A"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",,"Fans of xkcd, precious children, and anyone that loves to chase a showerthought down a rabit hole.",15.87,null,indoor,12,120,,interestingAndFun,reading,"nerdy,science",https://m.media-amazon.com/images/I/51PdzumjQFL.jpg,
100085,Dog Mom Socks,Dogs,Etsy,,https://www.etsy.com/listing/752451543/dog-mom-gift-pet-owner-gift-dog-owner?utm_custom1=thepioneerwoman.com&source=aw&utm_source=affiliate_window&utm_medium=affiliate&utm_campaign=us_location_buyer&utm_content=78888&awc=6220_1636919427_e32c9ef2a39a8408bfae7466e7979d3e&utm_term=0,For the woman in your life that knows the value of a quiet night in with their dog.,12.00,female,null,12,120,whiteElephant,thoughtful,dogs,,,752451543
100086,Dog Coffee Drink Mug,Dogs,Etsy,,https://www.etsy.com/listing/724829287/golden-labrador-retriever-dog-coffee?click_key=49fdab97f4ccf2c3f8138f09ab10539b8ccebd8f%3A724829287&click_sum=27665306&ref=search_srv-4&frs=1,Animal lovers who enjoy a hot beverage.,23.99,null,indoor,12,120,null,thoughtful,dogs,coffee,,724829287
100087,Rocks Glass,Dogs,Etsy,,https://www.etsy.com/listing/648248496/rocks-glass-photograph-on-glass-custom?click_key=70c95ae4508a88c8ec337ee3b4a39e7787be2357%3A648248496&click_sum=14498c8f&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=engraved+glassware&ref=sr_gallery-1-17&organic_search_click=1&frs=1&bes=1&sts=1,Animal lovers who enjoy a cold beverage.,44,null,indoor,21,120,null,thoughtful,dogs,,,648248496
100088,Stardew Valley T-Shirt,Gaming,Etsy,,https://www.etsy.com/listing/985309507/stardw-valley-pelican-town-unisex-t?click_key=2a057f2ca7b8689dcedec4ea6b3e02a7ba7315c6%3A985309507&click_sum=af522e4f&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=pierre%26%2339%3Bs+general+store&ref=sr_gallery-1-2&organic_search_click=1&pro=1&frs=1,"Your wife, who said a game about farming sounded boring and now she's seriously cutting in to your screentime.",19.19,null,indoor,12,120,null,thoughtful,gaming,nerdy,,985309507
100089,Personalized Crystal Decanter,Mixology,Etsy,,https://www.etsy.com/listing/701749532/personalised-crystal-decanter-laser?ref=anchored_listing&bes=1,Someone going for that Mad Men vibe.,93.03,null,indoor,21,120,anniversary,thoughtful,mixology,,,701749532
100090,Personalized Whiskey Glasses,Mixology,Etsy,,https://www.etsy.com/listing/811387646/personalized-whiskey-glasses-groomsmen?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=engraved+glassware&ref=sc_gallery-1-1&pro=1&listing_id=811387646&listing_slug=personalized-whiskey-glasses-groomsmen&plkey=ff9f90d36cc842933999bc8527d6290c8fe2649d%3A811387646,We love this one as Groomsmen Gift.,14.89,null,indoor,21,120,anniversary,thoughtful,mixology,,,811387646
